id,name,type,lat,lon,opentime,endtime,price,recommendmintime,recommendmaxtime
173,歌乐山国家森林公园,公园,29.574886,106.43382,08:00,18:00,0.0,1.0,2.0
174,金佛山北坡景区,自然风光,29.046866,107.195479,08:00,17:30,150.0,2.0,2.5
175,双桂山国家森林公园,公园,29.888008,107.713816,07:00,18:00,0.0,0.5,1.5
176,桂园,人文景观,29.569146,106.553487,09:00,16:30,0.0,2.0,3.0
177,小南海,游乐园/体育娱乐,29.649997,108.748077,00:00,24:00,0.0,0.5,1.5
178,重庆中央公园,公园,29.722571,106.590326,00:00,24:00,0.0,1.5,3.0
179,新高湖游船(奉节港),游乐园/体育娱乐,31.035819,109.501856,00:00,24:00,0.0,0.5,1.5
180,戴家巷老街,商业街区,29.566477,106.581623,00:00,24:00,0.0,0.5,1.0
181,北仓文创街区,商业街区,29.584855,106.544837,00:00,24:00,0.0,2.0,3.0
182,重庆美术馆,美术馆/艺术馆,29.566187,106.583208,10:00,18:00,0.0,1.0,2.0
183,天星小镇,人文景观,29.05816,107.114914,00:00,24:00,0.0,2.5,3.0
184,华岩寺,历史古迹,29.498875,106.452647,08:00,17:00,0.0,3.0,4.0
185,潼南大佛寺,历史古迹,30.192579,105.816329,08:30,17:30,0.0,0.5,2.0
186,巫溪灵巫洞,自然风光,31.48892,109.603209,00:00,17:00,48.0,1.0,2.5
187,天生城文旅街区,商业街区,30.838291,108.375097,00:00,24:00,0.0,1.0,1.5
188,红岩革命纪念馆,红色景点,29.559634,106.505677,09:00,17:00,0.0,1.0,2.0
189,红岩村,红色景点,29.557677,106.512508,00:00,24:00,0.0,1.0,1.5
190,安居古城,历史古迹,29.994082,106.035503,00:00,24:00,0.0,3.0,4.0
191,奉节龙桥河景区,自然风光,30.551611,109.371359,08:30,19:00,47.0,0.5,1.0
192,涞滩古镇,历史古迹,30.17977,106.500954,00:00,24:00,0.0,2.0,3.5
193,朝天门大桥,人文景观,29.591161,106.578214,00:00,24:00,0.0,1.0,1.5
194,重庆金融历史博物馆,博物馆/纪念馆,29.567264,106.590442,09:00,12:00,0.0,1.0,2.0
195,亢谷景区,自然风光,31.730741,109.150855,00:00,24:00,0.0,2.0,3.0
196,飞越重庆悬空影院,游乐园/体育娱乐,29.564263,106.582552,10:00,22:00,29.9,2.5,3.0
197,重庆国际音乐啤酒节,商业街区,29.55086,106.593199,00:00,24:00,0.0,1.0,2.0
198,酉阳红石林景区,自然风光,28.840088,109.102354,08:00,18:00,64.0,3.0,4.0
199,白象街,商业街区,29.562448,106.591176,00:00,24:00,0.0,0.5,1.5
200,涪陵两江游,游乐园/体育娱乐,29.718165,107.408376,10:00,20:00,0.0,0.5,1.0
201,重庆武隆天生三桥风景区-天龙天坑,自然风光,29.440197,107.804821,00:00,24:00,0.0,0.5,1.0
202,滑石古寨景区,人文景观,30.594795,107.730833,08:30,18:00,36.0,0.5,1.0
203,阿依河漂流,游乐园/体育娱乐,29.151888,108.126243,08:00,15:00,81.0,1.0,2.0
204,长江三峡-长江孚泰号游轮,游乐园/体育娱乐,29.572276,106.592056,00:00,24:00,0.0,0.5,1.0
205,铜锣山矿山公园,公园,29.74514,106.753001,08:00,20:00,0.0,2.0,2.5
206,奥体中心,游乐园/体育娱乐,29.531545,106.512241,13:30,21:00,0.0,1.0,2.0
207,重庆国际博览中心,商业街区,29.724984,106.548183,00:00,17:30,0.0,0.5,1.0
208,上新街,历史古迹,29.554354,106.601031,00:00,24:00,0.0,1.0,2.0
209,重庆独角兽星空艺术馆,美术馆/艺术馆,29.561021,106.583203,10:00,22:00,39.9,3.0,4.0
210,仙女山观光火车站,自然风光,29.512387,107.750795,08:30,16:30,0.0,2.0,3.5
211,金佛山北坡滑雪场,游乐园/体育娱乐,29.02874,107.197533,00:00,24:00,0.0,1.0,1.5
212,大耳朵亲子乐园,游乐园/体育娱乐,29.693391,106.580126,09:30,18:30,39.9,1.0,2.5
213,涪州画舫游,游乐园/体育娱乐,29.718165,107.408376,10:00,20:00,48.0,2.0,3.5
214,神龟峡,自然风光,29.11052,108.669434,08:30,16:30,128.0,2.0,3.0
215,熊婆婆的花园,公园,29.613698,106.545987,00:00,24:00,0.0,0.5,1.0
216,李子坝公园,公园,29.558054,106.541513,00:00,24:00,0.0,0.5,1.0
217,广阳岛,自然风光,29.570431,106.721789,09:30,16:30,0.0,1.0,2.0
218,重庆润泽射击俱乐部,游乐园/体育娱乐,29.651532,106.573704,09:30,20:00,0.0,1.0,2.0
219,三峡之巅观景平台,自然风光,31.0465,109.598864,08:30,19:00,0.0,0.5,1.0
220,壹华里夜景公园,公园,29.514706,106.599222,00:00,24:00,0.0,1.0,1.5
221,(重庆黄水旅游度假区)毕兹卡绿宫,自然风光,30.243973,108.397462,09:00,22:00,17.8,0.5,2.0
222,丰都九重天连天栈道,人文景观,29.791891,107.818555,08:30,17:00,88.0,1.0,2.0
223,松溉古镇,历史古迹,29.059272,105.901784,00:00,24:00,0.0,2.0,3.0
224,东水门,历史古迹,29.565065,106.594311,00:00,24:00,0.0,2.0,3.0
225,美心红酒小镇水上乐园,游乐园/体育娱乐,29.669273,107.193645,10:00,22:00,0.0,0.5,2.0
226,飞越重庆(解放碑八一广场店),商业街区,29.561211,106.582865,10:00,22:00,39.9,0.5,2.0
227,重庆沉浸式悬浮剧场,游乐园/体育娱乐,29.561211,106.582865,10:00,21:30,39.9,0.5,2.0
228,黄葛古道,历史古迹,29.546799,106.603468,09:00,18:00,0.0,2.0,2.5
229,黄山蒋介石官邸,历史古迹,29.572362,106.624297,00:00,17:00,0.0,1.0,1.5
230,牛牵峡漂流,游乐园/体育娱乐,29.761,107.81932,13:00,15:00,158.0,2.0,2.5
231,昌州古城,历史古迹,29.698566,105.750268,00:00,24:00,0.0,2.5,3.0
232,忠县白公祠,历史古迹,30.290399,108.028019,00:00,17:00,25.0,0.5,1.5
233,潼南崇龛油菜花,自然风光,30.15368,105.622507,09:00,18:00,0.0,3.0,3.5
234,陈抟故里·崇龛花海景区,人文景观,30.15367,105.62226,08:30,17:30,0.0,2.0,3.0
235,奉节大峡谷漂流,游乐园/体育娱乐,30.857124,109.38741,13:00,16:00,0.0,1.0,1.5
236,重庆长江大桥,人文景观,29.546507,106.570382,00:00,24:00,0.0,2.5,4.0
237,(重庆黄水旅游度假区)秘境黄水奇幻乐园,游乐园/体育娱乐,30.233874,108.395639,09:00,22:00,0.0,2.5,4.0
238,双桂堂,历史古迹,30.611215,107.712754,09:00,17:00,0.0,2.0,3.0
239,红岩红沉浸式剧场,人文景观,29.589669,106.441026,09:30,18:00,0.0,1.5,2.0
240,重庆望仙谷,人文景观,28.697995,106.443584,10:00,23:00,0.0,0.5,1.5
241,重庆图书馆,博物馆/纪念馆,29.538625,106.461272,14:00,20:00,0.0,2.5,3.0
242,川河盖,自然风光,28.558051,109.1595,09:00,17:00,0.0,3.0,4.0
243,巴滨水世界,游乐园/体育娱乐,29.477382,106.532718,00:00,24:00,0.0,2.0,3.0
244,巫山县博物馆,博物馆/纪念馆,31.078854,109.889429,09:00,17:00,0.0,3.0,4.0
245,山王坪喀斯特国家生态公园,公园,29.119988,107.344236,08:00,18:00,0.0,1.0,2.0
246,重庆动物园熊猫冰雪世界,游乐园/体育娱乐,29.509995,106.515822,09:00,18:00,0.0,0.5,1.5
247,圣名游乐城,游乐园/体育娱乐,29.665056,106.624445,10:00,18:30,100.0,2.0,3.0
248,巴蜀古代建筑博物馆,博物馆/纪念馆,29.610007,106.338909,09:00,17:00,0.0,0.5,2.0
249,地方土特产及巴渝名小吃一条街,商业街区,29.568189,106.584656,00:00,24:00,0.0,0.5,2.0
250,神女湖,公园,29.385995,105.935547,00:00,24:00,0.0,1.0,2.5
251,半山崖线,公园,29.550916,106.525651,00:00,24:00,0.0,0.5,1.5
252,中共中央南方局暨八路军驻重庆办事处旧址,红色景点,29.557641,106.503687,09:00,17:00,0.0,3.0,3.5
253,重庆人民广场,公园,29.568293,106.558852,00:00,24:00,0.0,2.0,2.5
254,黄桷坪涂鸦艺术街,人文景观,29.495719,106.548713,00:00,24:00,0.0,0.5,1.0
255,重庆开埠遗址公园,公园,29.557291,106.598576,10:00,22:00,0.0,2.0,2.5
256,天生城公园,公园,30.835115,108.370005,00:00,24:00,0.0,2.5,3.0
257,三峡广场,商业街区,29.564002,106.466226,00:00,24:00,0.0,1.0,1.5
258,长寿菩提山文化旅游景区,文化旅游区,29.872557,107.058103,00:00,24:00,0.0,1.5,2.0
259,钓鱼城古战场遗址博物馆,博物馆/纪念馆,30.010825,106.322672,08:30,17:00,0.0,0.5,1.0
260,圣名欢乐水世界,游乐园/体育娱乐,29.662797,106.625516,10:00,22:00,29.9,2.0,3.0
261,刘伯承同志纪念馆,博物馆/纪念馆,31.195573,108.420468,07:00,17:00,0.0,2.0,3.0
262,石柱森林王国度假区,游乐园/体育娱乐,30.240856,108.362783,08:30,22:00,0.0,1.0,1.5
263,戴家巷崖壁步道,人文景观,29.568052,106.583261,00:00,24:00,0.0,0.5,1.0
264,不夜九街,商业街区,29.585947,106.550511,00:00,24:00,0.0,1.5,3.0
265,重庆融创海世界海底埃及博物馆,游乐园/体育娱乐,29.634792,106.36916,10:00,21:00,0.0,0.5,1.5
266,九曲河湿地公园,公园,29.657795,106.484008,00:00,24:00,0.0,0.5,2.0
267,龙水湖旅游度假区,游乐园/体育娱乐,29.549259,105.815631,00:00,24:00,0.0,2.0,3.5
268,凯旋路电梯,商业街区,29.558106,106.58328,07:00,22:00,0.0,2.0,3.0
269,南滨路钟楼,人文景观,29.578653,106.598479,00:00,24:00,0.0,1.0,2.5
270,夔州博物馆,博物馆/纪念馆,31.047899,109.555027,09:00,16:00,0.0,1.0,2.0
271,西山公园,公园,30.808788,108.391119,00:00,22:00,0.0,0.5,1.0
272,天空悬廊,游乐园/体育娱乐,28.837998,106.945469,10:00,18:30,0.0,3.0,4.0
273,乐和乐都水上乐园,游乐园/体育娱乐,29.293877,105.918915,00:00,24:00,39.9,2.0,3.0
274,巴渝文化会馆,文化旅游区,29.571146,106.555718,00:00,21:00,0.0,1.0,2.0
275,爱情天梯,人文景观,28.728431,106.33574,00:00,24:00,0.0,1.0,2.0
276,黄水国家森林公园,公园,30.241562,108.401649,00:00,17:00,0.0,2.0,2.5
277,东水门及古城墙,历史古迹,29.565065,106.594311,00:00,24:00,0.0,1.0,2.5
278,铜梁博物馆,博物馆/纪念馆,29.842353,106.061381,09:00,12:00,0.0,3.0,4.0
279,重庆山城高空跳伞基地,游乐园/体育娱乐,30.680448,107.799051,09:00,17:00,1880.0,0.5,1.0
280,龙塘峡漂流,游乐园/体育娱乐,29.961173,106.645381,09:00,17:00,0.0,1.0,2.0
281,南湖多彩植物园,公园,29.324053,106.692179,08:00,17:00,60.0,0.5,2.0
282,28度活水馆,游乐园/体育娱乐,29.647158,106.547253,09:00,21:30,108.0,0.5,1.0
283,重庆谈判旧址-怡园,红色景点,29.56534,106.549877,09:00,17:00,0.0,1.0,2.5
284,爱莉丝庄园,游乐园/体育娱乐,29.379719,108.792639,09:00,17:30,16.0,2.0,3.5
285,画游梵高沉浸式艺术馆,美术馆/艺术馆,29.586111,106.5416,10:00,19:00,39.9,3.0,4.0
286,慈云寺,历史古迹,30.807908,108.381532,00:00,17:00,0.0,1.5,3.0
287,国民政府军事委员会旧址-重庆行营,红色景点,29.556776,106.583512,09:00,17:30,0.0,3.0,3.5
288,重庆千野草场景区,自然风光,30.266484,108.222788,08:00,17:00,40.0,3.0,4.0
289,能仁寺,历史古迹,29.56195,106.583235,00:00,18:00,0.0,0.5,1.5
290,懒坝国际禅境艺术度假区,文化旅游区,29.434763,107.700267,08:30,16:30,0.0,1.5,3.0
291,重庆枇杷山公园,公园,29.560634,106.564186,00:00,18:00,0.0,0.5,1.5
292,重庆歌乐山革命纪念馆,红色景点,29.578457,106.448772,09:00,17:00,0.0,1.0,2.0
293,钓鱼台,历史古迹,30.008605,106.319467,00:00,24:00,0.0,0.5,1.0
294,民俗文化村,文化旅游区,29.717714,106.635046,09:00,17:00,0.0,0.5,1.5
295,816小镇,红色景点,29.54272,107.472632,00:00,24:00,0.0,1.0,1.5
296,土家十三寨景区,人文景观,29.658272,108.692653,08:30,16:30,60.0,2.5,4.0
297,铁路四村,人文景观,29.496848,106.549948,00:00,24:00,0.0,1.0,2.5
298,汉丰湖国家水利风景区,自然风光,31.184838,108.47228,00:00,24:00,0.0,0.5,1.0
299,青龙桥,历史古迹,29.439681,107.80788,00:00,24:00,0.0,0.5,1.0
300,两江汇观景台,人文景观,29.584266,106.592497,00:00,24:00,0.0,2.0,3.0
301,大足石刻数字影院,人文景观,29.752299,105.776519,09:30,15:30,0.0,2.0,3.0
302,石柱万寿山景区,自然风光,30.008617,108.242046,09:30,17:30,62.0,1.0,1.5
303,三峡梯城,人文景观,30.938418,108.713722,09:00,17:00,0.0,2.0,2.5
304,万州西游洞,游乐园/体育娱乐,30.611935,108.430731,08:30,17:00,45.0,1.0,1.5
305,文峰古街,商业街区,29.990062,106.275413,00:00,24:00,0.0,2.0,3.0
306,歌乐山烈士陵园,红色景点,29.577916,106.44759,09:00,17:00,0.0,1.5,2.0
307,三峡原乡景区,人文景观,30.784275,109.524852,08:30,17:30,0.0,1.5,2.0
308,重庆市规划展览馆,博物馆/纪念馆,29.581741,106.59544,09:00,17:00,0.0,0.5,2.0
309,长滩河漂流,游乐园/体育娱乐,30.803547,109.053301,13:00,17:00,0.0,3.0,3.5
310,大渡口公园,公园,29.487547,106.489266,00:00,24:00,0.0,0.5,2.0
311,江北嘴江滩公园,公园,29.575901,106.589844,00:00,24:00,0.0,2.5,3.0
312,仙女山归原小镇,人文景观,29.380075,107.742152,00:00,24:00,0.0,1.5,2.0
313,东水门长江大桥,人文景观,29.562439,106.601978,00:00,24:00,0.0,1.5,3.0
314,万州平湖游,游乐园/体育娱乐,30.80816,108.395021,09:00,20:00,0.0,0.5,1.0
315,天下第一风雨廊桥,人文景观,29.305665,108.779122,00:00,24:00,0.0,0.5,2.0
316,重庆工业文化博览园,博物馆/纪念馆,29.476289,106.499476,09:00,17:00,0.0,2.0,2.5
317,重庆工业博物馆,博物馆/纪念馆,29.475933,106.498761,09:00,17:00,0.0,1.0,2.0
318,金佛山飞拉达,游乐园/体育娱乐,28.936186,107.189987,09:30,16:30,0.0,2.0,2.5
319,涂山寺,历史古迹,29.555776,106.614914,00:00,17:00,0.0,2.0,3.0
320,北碚天坑,自然风光,29.837447,106.507768,00:00,24:00,0.0,2.0,3.0
321,八龙峡漂流,游乐园/体育娱乐,30.190115,108.55051,00:00,24:00,0.0,1.5,3.0
322,铜梁龙景区,游乐园/体育娱乐,29.95029,105.950974,08:00,18:00,35.0,2.0,3.0
323,乌江三桥,游乐园/体育娱乐,29.326867,107.789154,00:00,24:00,0.0,2.0,3.5
324,重庆丰都鬼城名山景区-黄泉路,人文景观,29.893295,107.733787,00:00,24:00,0.0,0.5,1.0
325,神鹰天坑,自然风光,29.441827,107.811423,00:00,24:00,0.0,2.0,3.5
326,千佛寺,历史古迹,29.578373,106.599547,08:00,17:00,0.0,1.0,2.0
327,嘉陵江小三峡风光带,自然风光,29.860398,106.424833,06:00,22:00,0.0,2.5,3.0
328,七里塘,公园,29.15722,108.12709,00:00,24:00,0.0,1.0,2.5
329,杨家坪步行街,商业街区,29.515695,106.525688,00:00,24:00,0.0,0.5,1.5
330,黄安坝高山牧场度假区,自然风光,31.805863,109.071562,00:00,24:00,0.0,2.0,3.0
331,佛图关公园,公园,29.553405,106.531652,08:00,22:00,0.0,0.5,1.0
332,渝北龙头寺公园,公园,29.594499,106.561316,00:00,24:00,0.0,1.0,2.0
333,重庆市民族博物馆,博物馆/纪念馆,29.536777,108.783867,09:00,12:30,0.0,1.0,1.5
334,綦江古剑山风景区,自然风光,28.962434,106.613843,00:00,24:00,0.0,2.0,2.5
335,碧津公园,公园,29.718889,106.636485,00:00,24:00,0.0,2.5,3.0
336,重庆熙街,商业街区,29.607701,106.307907,00:00,24:00,0.0,1.5,3.0
337,南川东街,商业街区,29.160571,107.112134,10:00,22:00,0.0,0.5,1.0
338,大宁河古栈道遗址,历史古迹,31.10524,109.903012,00:00,24:00,0.0,2.5,3.0
339,烟雨公园,公园,29.55086,106.593199,00:00,24:00,0.0,1.0,2.0
340,武隆仙女山滑翔伞基地,游乐园/体育娱乐,29.342961,107.779147,00:00,18:00,780.0,1.5,3.0
341,川剧博物馆,博物馆/纪念馆,29.630757,106.532082,09:00,17:00,0.0,0.5,1.5
342,三毛故居(区级文物),历史古迹,29.543575,106.608321,10:00,18:00,0.0,3.0,3.5
343,万隆水上嘉年华,游乐园/体育娱乐,31.103529,108.258971,10:00,20:30,0.0,1.5,3.0
344,融汇西流沱小镇,文化旅游区,29.482285,106.518557,00:00,24:00,0.0,2.0,2.5
345,秀湖公园,公园,29.588882,106.221404,00:00,24:00,0.0,1.5,2.0
346,宝塔坪,历史古迹,31.049156,109.554682,08:00,16:00,0.0,3.0,4.0
